"資料集識別碼","資料集名稱","資料提供屬性","服務分類","品質檢測","檔案格式","資料下載網址","編碼格式","資資料集上架方式","資料集描述","主要欄位說明","提供機關","更新頻率","授權方式","相關網址","計費方式","提供機關聯絡人姓名","提供機關聯絡人電話","上架日期","詮釋資料更新時間","備註","資料量"
"145494","(中台灣排除六都)公司登記資料-G運輸、倉儲及通信業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=35DDC467-6BFC-4CCF-B806-B42BE7547401","UTF-8","系統介接程式","提供每月中台灣不含六都之-G運輸、倉儲及通信業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2021-09-13 00:00:00","2026-02-03 09:30:55","","1790"
"132190","(北台灣排除六都)公司登記資料-B礦業及土石採取業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=F1E4698A-9FD6-4BBD-AB49-DFD2F4558828","UTF-8","系統介接程式","提供每月北台灣不含六都之-B礦業及土石採取業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2020-09-26 00:00:00","2026-02-03 08:30:28","","800"
"132183","(中台灣排除六都)公司登記資料-B礦業及土石採取業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=1A423CB0-42FB-4F4B-9CB7-126C5ADF7D39","UTF-8","系統介接程式","提供每月中台灣不含六都之-B礦業及土石採取業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2020-09-26 00:00:00","2026-01-03 10:00:08","","1000"
"108338","(東台灣排除六都)公司登記資料-F零售、批發及餐飲業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=195BE4C4-43CD-4EBB-81FD-E50A2EDF11E7","UTF-8","系統介接程式","提供每月東台灣不含六都之-F零售、批發及餐飲業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2019-09-27 00:00:00","2026-02-03 10:00:09","","0"
"108386","(北台灣排除六都)公司登記資料-F零售、批發及餐飲業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=D4CBA552-3C41-4C56-A4F6-A6E3E8B6DFB8","UTF-8","系統介接程式","提供每月北台灣不含六都之-F零售、批發及餐飲業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2019-09-27 00:00:00","2026-02-03 08:30:27","","0"
"145496","(北台灣排除六都)公司登記資料-G運輸、倉儲及通信業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=FA5A43D2-6A11-403E-983A-3C87096A9D7B","UTF-8","系統介接程式","提供每月北台灣不含六都之-G運輸、倉儲及通信業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2021-09-13 00:00:00","2026-02-03 08:30:25","","2430"
"108343","(中台灣排除六都)公司登記資料-H金融、保險及不動產業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=C19611B7-D6F8-4366-97AD-916F398E4EC7","UTF-8","系統介接程式","提供每月中台灣不含六都之-H金融、保險及不動產業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2019-09-27 00:00:00","2026-02-03 09:30:05","","0"
"108341","(北台灣排除六都)公司登記資料-H金融、保險及不動產業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=A2CB4342-FAE2-471E-884A-C3C641D10338","UTF-8","系統介接程式","提供每月北台灣不含六都之-H金融、保險及不動產業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2019-09-27 00:00:00","2026-02-03 08:30:09","","0"
"108382","(東台灣排除六都)公司登記資料-H金融、保險及不動產業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=06837377-6184-40E7-9BFD-D3707F06EF3D","UTF-8","系統介接程式","提供每月東台灣不含六都之-H金融、保險及不動產業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2019-09-27 00:00:00","2026-02-03 10:00:29","","0"
"108347","(南台灣排除六都)公司登記資料-H金融、保險及不動產業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=1FE9666A-B7FA-4B63-B7D6-1F57275E8484","UTF-8","系統介接程式","提供每月南台灣不含六都之-H金融、保險及不動產業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2019-09-27 00:00:00","2026-02-03 10:00:17","","0"
"108383","(南台灣排除六都)公司登記資料-I專業、科學及技術服務業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=2F65FF92-12F3-40B3-9228-E758C80FEBCE","UTF-8","系統介接程式","提供每月南台灣不含六都之-I專業、科學及技術服務業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2019-09-27 00:00:00","2026-02-03 10:00:30","","0"
"108336","(東台灣排除六都)公司登記資料-I專業、科學及技術服務業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=60CD936E-40B2-4D79-8436-9A194461550C","UTF-8","系統介接程式","提供每月東台灣不含六都之-I專業、科學及技術服務業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2019-09-27 00:00:00","2026-02-03 10:00:05","","0"
"108395","(中台灣排除六都)公司登記資料-I專業、科學及技術服務業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=805B15D9-8864-4F86-A0F0-F1361D61FE53","UTF-8","系統介接程式","提供每月中台灣不含六都之-I專業、科學及技術服務業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2019-09-27 00:00:00","2026-02-03 09:30:57","","0"
"108370","(北台灣排除六都)公司登記資料-I專業、科學及技術服務業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=A25B652B-3977-4759-AC44-051D3C3B1C01","UTF-8","系統介接程式","提供每月北台灣不含六都之-I專業、科學及技術服務業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2019-09-27 00:00:00","2026-02-03 09:01:07","","0"
"145488","(北台灣排除六都)公司登記資料-J文化、運動、休閒及其他服務業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=F0A02AA6-44F9-4AF9-AF75-961EDF85C030","UTF-8","系統介接程式","提供每月北台灣不含六都之-J文化、運動、休閒及其他服務業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2021-09-13 00:00:00","2026-02-03 09:01:05","","13520"
"145493","(東台灣排除六都)公司登記資料-J文化、運動、休閒及其他服務業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=45443855-21A3-48C5-961A-F9ADF4E84EEE","UTF-8","系統介接程式","提供每月東台灣不含六都之-J文化、運動、休閒及其他服務業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2021-09-13 00:00:00","2026-02-03 10:00:25","","2240"
"145490","(南台灣排除六都)公司登記資料-J文化、運動、休閒及其他服務業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=9D50731D-A3A0-48AC-8441-D68B75174345","UTF-8","系統介接程式","提供每月南台灣不含六都之-J文化、運動、休閒及其他服務業公司登記資料資料集，
資料集內容包含統一編號、公司名稱、公司地址、實收資本額、核准設立日期、營業地址（財政資訊中心匯入）、行業代號（財政資訊中心匯入）、財政資訊中心匯入日期、股票代號（金融監督管理委員會匯入）、產業別（金融監督管理委員會匯入）、金融監督管理委員會匯入日期、商標資料（智慧財產局匯入）、智慧財產局匯入日期","統一編號;公司名稱;公司地址;資本總額;實收資本額;在境內營運資金;核准設立日期;營業地址（財政資訊中心匯入）;行業代號（財政資訊中心匯入）;財政資訊中心匯入日期;股票代號（金融監督管理委員會匯入）;產業別（金融監督管理委員會匯入）;金融監督管理委員會匯入日期;商標資料（智慧財產局匯入）;智慧財產局匯入日期","經濟部商業發展署","每1月","政府資料開放授權條款-第1版","","免費","張 小姐","02-27841000#2513","2021-09-13 00:00:00","2026-02-03 10:00:24","","6160"
"145482","(中台灣排除六都)公司登記資料-J文化、運動、休閒及其他服務業","檔案資料","開創事業","白金","CSV","https://data.gcis.nat.gov.tw/od/file?oid=87C217E2-08F1-4AF2-AE10-19874938B722","UTF-8","系統介接程式","提供每月中台灣不含六都之-J文化、運動、休閒及其他服務業公司登記資料資料集，
